⏱️ Deadlock timeout: 1 hour per iteration
============================================================
STARTING RUN
Resuming from Iteration: 24
Workers: 42 | Sims: 1200 | Batch: 8
============================================================

============================================================
ITERATION 24 - PHASE 1: SELF-PLAY
============================================================

=== ITERATION 24: SELF-PLAY PHASE (Batched MCTS) ===
Server: Loading model from game_engine/model/best_model.pth
Server Ready: Batch=1024, Streams=8, Device=cuda
   [Worker 0] Starting Game 1...
   [Worker 1] Starting Game 1...
   [Worker 10] Starting Game 1...
   [Worker 4] Starting Game 1...
   [Worker 3] Starting Game 1...
   [Worker 2] Starting Game 1...
   [Worker 6] Starting Game 1...
   [Worker 5] Starting Game 1...
   [Worker 9] Starting Game 1...
   [Worker 8] Starting Game 1...
   [Worker 7] Starting Game 1...
   [Worker 16] Starting Game 1...
   [Worker 11] Starting Game 1...
   [Worker 21] Starting Game 1...
   [Worker 12] Starting Game 1...
   [Worker 13] Starting Game 1...
   [Worker 22] Starting Game 1...
   [Worker 20] Starting Game 1...
   [Worker 15] Starting Game 1...
   [Worker 14] Starting Game 1...
   [Worker 18] Starting Game 1...
   [Worker 17] Starting Game 1...
   [Worker 29] Starting Game 1...
   [Worker 23] Starting Game 1...
   [Worker 28] Starting Game 1...
   [Worker 19] Starting Game 1...
   [Worker 24] Starting Game 1...
   [Worker 25] Starting Game 1...
   [Worker 27] Starting Game 1...
   [Worker 26] Starting Game 1...
   [Worker 34] Starting Game 1...
   [Worker 32] Starting Game 1...
   [Worker 30] Starting Game 1...
   [Worker 35] Starting Game 1...
   [Worker 31] Starting Game 1...
   [Worker 39] Starting Game 1...
   [Worker 33] Starting Game 1...
   [Worker 37] Starting Game 1...
   [Worker 41] Starting Game 1...
   [Worker 36] Starting Game 1...
   [Worker 40] Starting Game 1...
   [Worker 38] Starting Game 1...
   [Worker 0] Move 1: g2g4 (13.81s | 87 sim/s)
   [Worker 5] Move 4: a7a5 (16.15s | 74 sim/s)
   [Worker 15] Move 4: c7c6 (16.54s | 73 sim/s)
   [Worker 40] Move 4: g8f6 (16.02s | 75 sim/s)
   [Worker 25] Move 4: c6d4 (17.08s | 70 sim/s)
   [Worker 35] Move 4: b8c6 (16.91s | 71 sim/s)
   [Worker 30] Move 4: f7f5 (17.14s | 70 sim/s)
   [Worker 20] Move 4: d7d6 (19.30s | 62 sim/s)
   [Worker 0] Move 5: f1g2 (16.97s | 71 sim/s)
   [Worker 10] Move 5: g2g3 (16.96s | 71 sim/s)
   [Worker 5] Move 5: f1h3 (16.46s | 73 sim/s)
   [Worker 15] Move 5: g1f3 (17.15s | 70 sim/s)
   [Worker 40] Move 5: g2g3 (16.20s | 74 sim/s)
   [Worker 35] Move 5: c2c4 (16.98s | 71 sim/s)
   [Worker 25] Move 5: c2c3 (17.44s | 69 sim/s)
   [Worker 30] Move 5: e4f5 (17.39s | 69 sim/s)
   [Worker 20] Move 5: c1e3 (19.79s | 61 sim/s)
   [Worker 0] Move 6: g7g6 (16.93s | 71 sim/s)
   [Worker 10] Move 6: c8f5 (17.13s | 70 sim/s)
   [Worker 5] Move 6: e7e5 (17.11s | 70 sim/s)
   [Worker 40] Move 6: h8h7 (16.86s | 71 sim/s)
   [Worker 15] Move 6: d7d6 (17.33s | 69 sim/s)
   [Worker 35] Move 6: b7b5 (17.50s | 69 sim/s)
   [Worker 4] Finished Game 1 in 101.5s |  Total Moves 9 | Result 1-0
   [Worker 25] Move 6: d4f5 (18.11s | 66 sim/s)
   [Worker 4] Starting Game 2...
   [Worker 30] Move 6: e6e5 (17.95s | 67 sim/s)
   [Worker 0] Move 7: g4f5 (17.91s | 67 sim/s)
   [Worker 10] Move 7: f1h3 (17.93s | 67 sim/s)
   [Worker 5] Move 7: a3b5 (17.78s | 67 sim/s)
   [Worker 20] Move 6: g8f6 (21.24s | 57 sim/s)
   [Worker 40] Move 7: f1g2 (17.56s | 68 sim/s)
   [Worker 15] Move 7: f3d4 (17.87s | 67 sim/s)
   [Worker 35] Move 7: e4e5 (18.06s | 66 sim/s)
   [Worker 25] Move 7: g1f3 (18.93s | 63 sim/s)
   [Worker 30] Move 7: d4e5 (18.45s | 65 sim/s)
   [Worker 0] Move 8: b8a6 (17.36s | 69 sim/s)
   [Worker 10] Move 8: e7e5 (17.73s | 68 sim/s)
   [Worker 5] Move 8: h7h6 (17.28s | 69 sim/s)
   [Worker 40] Move 8: a7a6 (17.26s | 70 sim/s)
   [Worker 15] Move 8: c8f5 (18.04s | 67 sim/s)
   [Worker 20] Move 7: g1h3 (21.04s | 57 sim/s)
   [Worker 35] Move 8: c6d4 (17.73s | 68 sim/s)
   [Worker 30] Move 8: c7c5 (18.23s | 66 sim/s)
   [Worker 25] Move 8: g7g5 (18.69s | 64 sim/s)
   [Worker 0] Move 9: d2d4 (17.85s | 67 sim/s)
   [Worker 5] Move 9: b2b3 (17.94s | 67 sim/s)
   [Worker 10] Move 9: f3e5 (18.41s | 65 sim/s)
   [Worker 40] Move 9: a2a4 (17.37s | 69 sim/s)
   [Worker 15] Move 9: d4f5 (18.40s | 65 sim/s)
   [Worker 35] Move 9: g1f3 (17.59s | 68 sim/s)
   [Worker 20] Move 8: e7e5 (21.04s | 57 sim/s)
   [Worker 30] Move 9: f5f6 (18.50s | 65 sim/s)
   [Worker 25] Move 9: c1g5 (18.84s | 64 sim/s)
   [Worker 0] Move 10: a6b4 (17.57s | 68 sim/s)
   [Worker 5] Move 10: f8c5 (17.47s | 69 sim/s)
   [Worker 10] Move 10: f8e7 (17.64s | 68 sim/s)
   [Worker 40] Move 10: g7g6 (16.93s | 71 sim/s)
   [Worker 15] Move 10: g7g6 (17.57s | 68 sim/s)
   [Worker 35] Move 10: d4e2 (17.21s | 70 sim/s)
   [Worker 30] Move 10: h7h5 (18.00s | 67 sim/s)
   [Worker 25] Move 10: f8g7 (17.78s | 68 sim/s)
   [Worker 20] Move 9: d4e5 (21.11s | 57 sim/s)
   [Worker 0] Move 11: c1e3 (17.81s | 67 sim/s)
   [Worker 5] Move 11: h3f5 (17.97s | 67 sim/s)
   [Worker 40] Move 11: b1a3 (17.30s | 69 sim/s)
   [Worker 10] Move 11: e5c6 (18.14s | 66 sim/s)
   [Worker 15] Move 11: f5h6 (18.42s | 65 sim/s)
   [Worker 35] Move 11: f1e2 (17.60s | 68 sim/s)
   [Worker 30] Move 11: g1f3 (18.94s | 63 sim/s)
   [Worker 25] Move 11: e4f5 (19.54s | 61 sim/s)
   [Worker 20] Move 10: b7b5 (21.73s | 55 sim/s)
   [Worker 0] Move 12: b4c2 (19.05s | 63 sim/s)
   [Worker 40] Move 12: f8g7 (18.23s | 66 sim/s)
   [Worker 5] Move 12: c5a7 (18.73s | 64 sim/s)
   [Worker 10] Move 12: b7c6 (18.57s | 65 sim/s)
   [Worker 15] Move 12: f8g7 (18.89s | 64 sim/s)
   [Worker 35] Move 12: d7d5 (18.64s | 64 sim/s)
   [Worker 30] Move 12: d8e7 (19.58s | 61 sim/s)
   [Worker 25] Move 12: f7f6 (18.47s | 65 sim/s)
   [Worker 40] Move 13: h3h4 (17.59s | 68 sim/s)
   [Worker 0] Move 13: d1c2 (18.50s | 65 sim/s)
   [Worker 5] Move 13: f5d7 (17.90s | 67 sim/s)
   [Worker 10] Move 13: a2a4 (17.95s | 67 sim/s)
   [Worker 20] Move 11: h1g1 (22.44s | 53 sim/s)
   [Worker 15] Move 13: h6f5 (18.65s | 64 sim/s)
   [Worker 35] Move 13: c4d5 (18.44s | 65 sim/s)
   [Worker 25] Move 13: f1a6 (18.65s | 64 sim/s)
   [Worker 30] Move 13: f6e7 (19.24s | 62 sim/s)
   [Worker 40] Move 14: f6e4 (18.14s | 66 sim/s)
   [Worker 5] Move 14: e8d7 (18.20s | 66 sim/s)
   [Worker 10] Move 14: g8h6 (18.33s | 65 sim/s)
   [Worker 0] Move 14: d7d6 (19.35s | 62 sim/s)
   [Worker 20] Move 12: c6e5 (22.60s | 53 sim/s)
   [Worker 35] Move 14: d8d5 (18.45s | 65 sim/s)
   [Worker 15] Move 14: g6f5 (18.65s | 64 sim/s)
   [Worker 25] Move 14: b7a6 (18.56s | 65 sim/s)
   [Worker 30] Move 14: f8e7 (19.15s | 63 sim/s)
   [Worker 16] Finished Game 1 in 255.4s |  Total Moves 16 | Result 0-1
   [Worker 16] Starting Game 2...
   [Worker 40] Move 15: e1f1 (17.64s | 68 sim/s)
   [Worker 5] Move 15: c1b2 (17.74s | 68 sim/s)
   [Worker 10] Move 15: e1g1 (18.37s | 65 sim/s)
   [Worker 0] Move 15: b1a3 (19.25s | 62 sim/s)
   [Worker 15] Move 15: f1c4 (18.53s | 65 sim/s)
   [Worker 35] Move 15: b1c3 (18.76s | 64 sim/s)
   [Worker 20] Move 13: f1b5 (22.51s | 53 sim/s)
   [Worker 25] Move 15: d1d2 (18.46s | 65 sim/s)
   [Worker 30] Move 15: c1e3 (19.49s | 62 sim/s)
   [Worker 40] Move 16: f7f6 (18.33s | 65 sim/s)
   [Worker 5] Move 16: a7d4 (18.70s | 64 sim/s)
   [Worker 10] Move 16: f5h3 (18.95s | 63 sim/s)
   [Worker 0] Move 16: c8f5 (20.06s | 60 sim/s)
   [Worker 15] Move 16: f5e4 (19.39s | 62 sim/s)
   [Worker 35] Move 16: c5c4 (19.57s | 61 sim/s)
   [Worker 25] Move 16: f6g5 (19.15s | 63 sim/s)
   [Worker 20] Move 14: c7c6 (23.34s | 51 sim/s)
   [Worker 30] Move 16: g7g5 (20.15s | 60 sim/s)
   [Worker 40] Move 17: a3c4 (18.37s | 65 sim/s)
   [Worker 5] Move 17: b2c1 (18.58s | 65 sim/s)
   [Worker 10] Move 17: d2d4 (19.06s | 63 sim/s)
   [Worker 0] Move 17: c2a4 (19.58s | 61 sim/s)
   [Worker 15] Move 17: c2c3 (18.83s | 64 sim/s)
   [Worker 35] Move 17: c3d5 (18.76s | 64 sim/s)
   [Worker 25] Move 17: h2h4 (18.54s | 65 sim/s)
   [Worker 40] Move 18: e4f2 (18.73s | 64 sim/s)
   [Worker 30] Move 17: h2h4 (19.86s | 60 sim/s)
   [Worker 5] Move 18: d7e6 (18.89s | 64 sim/s)
   [Worker 20] Move 15: e1d2 (23.38s | 51 sim/s)
   [Worker 10] Move 18: a8b8 (19.07s | 63 sim/s)
   [Worker 0] Move 18: c7c6 (20.56s | 58 sim/s)
   [Worker 35] Move 18: h7h6 (18.82s | 64 sim/s)
   [Worker 15] Move 18: g7c3 (19.61s | 61 sim/s)
   [Worker 25] Move 18: g8f6 (19.12s | 63 sim/s)
   [Worker 40] Move 19: d1e1 (18.57s | 65 sim/s)
   [Worker 5] Move 19: f2f4 (18.40s | 65 sim/s)
   [Worker 30] Move 18: g5g4 (19.74s | 61 sim/s)
   [Worker 10] Move 19: c2c4 (19.29s | 62 sim/s)
   [Worker 20] Move 16: c6b5 (22.82s | 53 sim/s)
   [Worker 0] Move 19: e1g1 (20.43s | 59 sim/s)
   [Worker 35] Move 19: f3d4 (19.48s | 62 sim/s)
   [Worker 15] Move 19: d1h5 (19.69s | 61 sim/s)
   [Worker 25] Move 19: c3c4 (19.10s | 63 sim/s)
   [Worker 40] Move 20: f2h1 (19.19s | 63 sim/s)
   [Worker 5] Move 20: d4g1 (19.60s | 61 sim/s)
   [Worker 30] Move 19: h1h3 (20.55s | 58 sim/s)
   [Worker 10] Move 20: d5c4 (20.34s | 59 sim/s)
   [Worker 20] Move 17: b1a3 (23.90s | 50 sim/s)
   [Worker 35] Move 20: g8f6 (20.21s | 59 sim/s)
   [Worker 0] Move 20: f5g4 (21.03s | 57 sim/s)
   [Worker 15] Move 20: d6d5 (20.37s | 59 sim/s)
   [Worker 25] Move 20: c7c5 (20.20s | 59 sim/s)
   [Worker 40] Move 21: g2h3 (19.13s | 63 sim/s)
   [Worker 5] Move 21: f4e5 (20.20s | 59 sim/s)
   [Worker 30] Move 20: g4f3 (20.71s | 58 sim/s)
   [Worker 10] Move 21: b1d2 (20.57s | 58 sim/s)
   [Worker 35] Move 21: d5c7 (20.92s | 57 sim/s)
   [Worker 15] Move 21: c4d5 (20.95s | 57 sim/s)
   [Worker 0] Move 21: a3b1 (22.12s | 54 sim/s)
   [Worker 20] Move 18: c8h3 (25.46s | 47 sim/s)
   [Worker 25] Move 21: d2c2 (20.30s | 59 sim/s)
   [Worker 40] Move 22: e7e5 (19.06s | 63 sim/s)
   [Worker 5] Move 22: d8d5 (19.75s | 61 sim/s)
   [Worker 30] Move 21: a2a3 (20.92s | 57 sim/s)
   [Worker 10] Move 22: d8d5 (19.28s | 62 sim/s)
   [Worker 35] Move 22: e8d7 (20.73s | 58 sim/s)
   [Worker 15] Move 22: d8d5 (20.78s | 58 sim/s)
   [Worker 0] Move 22: b7b5 (21.26s | 56 sim/s)
   [Worker 25] Move 22: c8b7 (20.65s | 58 sim/s)
   [Worker 40] Move 23: h3e6 (19.64s | 61 sim/s)
   [Worker 20] Move 19: g2h3 (24.55s | 49 sim/s)
   [Worker 5] Move 23: d2d4 (19.91s | 60 sim/s)
   [Worker 30] Move 22: c5c4 (20.64s | 58 sim/s)
   [Worker 10] Move 23: d2f3 (19.82s | 61 sim/s)
   [Worker 35] Move 23: c7a8 (20.59s | 58 sim/s)
   [Worker 15] Move 23: e1f1 (20.33s | 59 sim/s)
   [Worker 0] Move 23: a4d1 (20.39s | 59 sim/s)
   [Worker 25] Move 23: c2d2 (20.02s | 60 sim/s)
   [Worker 40] Move 24: d7e6 (19.41s | 62 sim/s)
   [Worker 5] Move 24: a5a4 (19.64s | 61 sim/s)
   [Worker 30] Move 23: f1c4 (20.88s | 57 sim/s)
   [Worker 20] Move 20: f6e4 (25.44s | 47 sim/s)
   [Worker 10] Move 24: d5h5 (21.87s | 55 sim/s)
   [Worker 35] Move 24: c8a6 (20.28s | 59 sim/s)
   [Worker 15] Move 24: d5h5 (20.91s | 57 sim/s)
   [Worker 0] Move 24: g4f3 (20.63s | 58 sim/s)
   [Worker 40] Move 25: e1f2 (19.85s | 60 sim/s)
   [Worker 25] Move 24: b7e4 (21.28s | 56 sim/s)
   [Worker 5] Move 25: b5c7 (20.72s | 58 sim/s)
   [Worker 30] Move 24: f3g2 (21.32s | 56 sim/s)
   [Worker 10] Move 25: c1a3 (20.80s | 58 sim/s)
   [Worker 20] Move 21: d2e2 (26.16s | 46 sim/s)
   [Worker 35] Move 25: a2a3 (20.94s | 57 sim/s)
   [Worker 15] Move 25: f2f3 (20.13s | 60 sim/s)
   [Worker 0] Move 25: g2f3 (20.77s | 58 sim/s)
   [Worker 40] Move 26: h1f2 (20.19s | 59 sim/s)
   [Worker 25] Move 25: f3e5 (20.93s | 57 sim/s)
   [Worker 5] Move 26: e6f5 (20.85s | 58 sim/s)
   [Worker 30] Move 25: c4g8 (20.91s | 57 sim/s)
   [Worker 10] Move 26: h5d5 (21.93s | 55 sim/s)
   [Worker 15] Move 26: e7e5 (19.86s | 60 sim/s)
   [Worker 35] Move 26: f6g8 (20.55s | 58 sim/s)
   [Worker 40] Move 27: c4e5 (19.76s | 61 sim/s)
   [Worker 0] Move 26: e7e5 (20.87s | 58 sim/s)
   [Worker 20] Move 22: d8b6 (25.83s | 46 sim/s)
   [Worker 25] Move 26: h7h6 (21.23s | 57 sim/s)
   [Worker 5] Move 27: c7d5 (20.41s | 59 sim/s)
   [Worker 30] Move 26: g2g1q (21.27s | 56 sim/s)
   [Worker 10] Move 27: b4b5 (22.27s | 54 sim/s)
   [Worker 15] Move 27: d2c3 (19.89s | 60 sim/s)
   [Worker 35] Move 27: e2h5 (20.55s | 58 sim/s)
   [Worker 40] Move 28: f6e5 (20.25s | 59 sim/s)
   [Worker 0] Move 27: d4e5 (22.34s | 54 sim/s)
   [Worker 25] Move 27: e1g1 (22.08s | 54 sim/s)
   [Worker 20] Move 23: e3b6 (26.02s | 46 sim/s)
   [Worker 5] Move 28: a4b3 (20.96s | 57 sim/s)
   [Worker 30] Move 27: e1e2 (21.45s | 56 sim/s)
   [Worker 15] Move 28: h5h2 (20.50s | 59 sim/s)
   [Worker 10] Move 28: c6b5 (23.55s | 51 sim/s)
   [Worker 35] Move 28: g7g5 (21.77s | 55 sim/s)
   [Worker 40] Move 29: c3c4 (20.83s | 58 sim/s)
   [Worker 0] Move 28: d8e7 (22.63s | 53 sim/s)
   [Worker 25] Move 28: e8g8 (21.67s | 55 sim/s)
   [Worker 5] Move 29: c2b3 (20.90s | 57 sim/s)
   [Worker 20] Move 24: a7b6 (25.28s | 47 sim/s)
   [Worker 30] Move 28: g1d1 (20.86s | 58 sim/s)
   [Worker 15] Move 29: h1h2 (19.81s | 61 sim/s)
   [Worker 10] Move 29: a4a5 (22.22s | 54 sim/s)
   [Worker 35] Move 29: d1f3 (20.49s | 59 sim/s)
   [Worker 40] Move 30: c7c6 (20.38s | 59 sim/s)
   [Worker 0] Move 29: e5d6 (22.02s | 54 sim/s)
   [Worker 5] Move 30: a8b8 (20.14s | 60 sim/s)
   [Worker 25] Move 29: f1e1 (21.08s | 57 sim/s)
   [Worker 30] Move 29: e2d1 (20.22s | 59 sim/s)
   [Worker 20] Move 25: f2f3 (24.03s | 50 sim/s)
   [Worker 15] Move 30: e4e3 (18.83s | 64 sim/s)
⚠️ QUEUE STALL DETECTED: 11 requests stuck for ~90s
   [Worker 10] Move 30: e7a3 (20.56s | 58 sim/s)
   [Worker 40] Move 31: b2b4 (19.77s | 61 sim/s)
   [Worker 35] Move 30: f7f5 (21.96s | 55 sim/s)
   [Worker 5] Move 31: d5c7 (20.55s | 58 sim/s)
   [Worker 0] Move 30: e7d8 (21.43s | 56 sim/s)
   [Worker 25] Move 30: d7d5 (22.13s | 54 sim/s)
   [Worker 30] Move 30: h8g8 (20.53s | 58 sim/s)
   [Worker 15] Move 31: a3c4 (19.79s | 61 sim/s)
   [Worker 20] Move 26: a8b8 (24.83s | 48 sim/s)
   [Worker 40] Move 32: f2g4 (20.43s | 59 sim/s)
   [Worker 10] Move 31: f3d2 (20.83s | 58 sim/s)
   [Worker 10] Move 32: d5g2 (3.16s | 379 sim/s)
   [Worker 10] Finished Game 1 in 591.4s |  Total Moves 32 | Result 0-1
   [Worker 10] Starting Game 2...
   [Worker 35] Move 31: d4f5 (23.18s | 52 sim/s)
   [Worker 5] Move 32: b7b5 (20.98s | 57 sim/s)
⚠️ QUEUE STALL DETECTED: 11 requests stuck for ~90s
   [Worker 0] Move 31: f3c6 (22.57s | 53 sim/s)
   [Worker 25] Move 31: c4d5 (22.17s | 54 sim/s)
   [Worker 30] Move 31: b2b3 (20.03s | 60 sim/s)
   [Worker 15] Move 32: b8d7 (19.71s | 61 sim/s)
   [Worker 10] Move 1: g2g3 (16.73s | 72 sim/s)
   [Worker 40] Move 33: c1b2 (21.33s | 56 sim/s)
   [Worker 20] Move 27: f3e4 (24.04s | 50 sim/s)
   [Worker 35] Move 32: g5g4 (22.03s | 54 sim/s)
   [Worker 5] Move 33: c7b5 (20.85s | 58 sim/s)
   [Worker 0] Move 32: d8d7 (22.71s | 53 sim/s)
   [Worker 25] Move 32: d8d5 (22.29s | 54 sim/s)
   [Worker 30] Move 32: d7d5 (20.45s | 59 sim/s)
   [Worker 15] Move 33: g2g3 (20.05s | 60 sim/s)
   [Worker 10] Move 2: d7d5 (17.12s | 70 sim/s)
   [Worker 40] Move 34: c6c5 (21.46s | 56 sim/s)
   [Worker 20] Move 28: g7g6 (24.66s | 49 sim/s)
   [Worker 35] Move 33: f3f4 (22.48s | 53 sim/s)
   [Worker 5] Move 34: b8b5 (21.23s | 57 sim/s)
   [Worker 10] Move 3: f1g2 (17.48s | 69 sim/s)
   [Worker 30] Move 33: e5d6 (20.73s | 58 sim/s)
   [Worker 15] Move 34: d7b6 (20.69s | 58 sim/s)
   [Worker 25] Move 33: d2d5 (22.13s | 54 sim/s)
   [Worker 0] Move 33: c6d7 (23.08s | 52 sim/s)
   [Worker 40] Move 35: b4c5 (21.16s | 57 sim/s)
   [Worker 5] Move 35: e2e4 (20.30s | 59 sim/s)
   [Worker 35] Move 34: a6b7 (21.75s | 55 sim/s)
   [Worker 10] Move 4: b8c6 (16.98s | 71 sim/s)
   [Worker 20] Move 29: g1e1 (23.79s | 50 sim/s)
   [Worker 30] Move 34: e7d6 (19.99s | 60 sim/s)
   [Worker 15] Move 35: c4e3 (20.41s | 59 sim/s)
   [Worker 25] Move 34: e4d5 (20.90s | 57 sim/s)
   [Worker 0] Move 34: e8d7 (22.27s | 54 sim/s)
   [Worker 40] Move 36: b8c6 (22.02s | 54 sim/s)
   [Worker 13] Finished Game 1 in 675.8s |  Total Moves 35 | Result 1-0
   [Worker 13] Starting Game 2...
   [Worker 10] Move 5: b2b4 (17.87s | 67 sim/s)
   [Worker 5] Move 36: f5e4 (21.37s | 56 sim/s)
   [Worker 35] Move 35: f5g7 (22.46s | 53 sim/s)
   [Worker 30] Move 35: h3f3 (21.06s | 57 sim/s)
   [Worker 20] Move 30: h8g8 (24.23s | 50 sim/s)
   [Worker 15] Move 36: f7f6 (21.39s | 56 sim/s)
   [Worker 25] Move 35: e5g6 (21.44s | 56 sim/s)
   [Worker 24] Finished Game 1 in 687.4s |  Total Moves 37 | Result 1-0
   [Worker 24] Starting Game 2...
   [Worker 0] Move 35: b1c3 (23.44s | 51 sim/s)
   [Worker 10] Move 6: h7h5 (18.31s | 66 sim/s)
   [Worker 40] Move 37: b2a3 (22.49s | 53 sim/s)
   [Worker 5] Move 37: e1d2 (21.12s | 57 sim/s)
   [Worker 35] Move 36: f8g7 (22.59s | 53 sim/s)
   [Worker 30] Move 36: c8h3 (21.37s | 56 sim/s)
   [Worker 15] Move 37: h2c2 (21.14s | 57 sim/s)
   [Worker 20] Move 31: a3b5 (23.41s | 51 sim/s)
   [Worker 25] Move 36: d5c4 (21.66s | 55 sim/s)
   [Worker 0] Move 36: g6g5 (22.38s | 54 sim/s)
   [Worker 10] Move 7: h2h4 (17.81s | 67 sim/s)
   [Worker 40] Move 38: h6h5 (22.16s | 54 sim/s)
   [Worker 5] Move 38: b5d5 (20.74s | 58 sim/s)
   [Worker 35] Move 37: g2g3 (22.44s | 53 sim/s)
   [Worker 30] Move 37: d1d2 (21.26s | 56 sim/s)
   [Worker 15] Move 38: h7h5 (21.16s | 57 sim/s)
   [Worker 25] Move 37: b1d2 (22.44s | 53 sim/s)
   [Worker 20] Move 32: b8c8 (24.10s | 50 sim/s)
   [Worker 10] Move 8: g7g5 (18.10s | 66 sim/s)
   [Worker 0] Move 37: c3b5 (21.32s | 56 sim/s)
   [Worker 40] Move 39: a4a5 (23.05s | 52 sim/s)
   [Worker 5] Move 39: a2a4 (20.28s | 59 sim/s)
   [Worker 30] Move 38: d6a3 (20.36s | 59 sim/s)
   [Worker 15] Move 39: b2b4 (20.57s | 58 sim/s)
   [Worker 35] Move 38: d7c6 (22.14s | 54 sim/s)
   [Worker 10] Move 9: c2c4 (18.29s | 66 sim/s)
   [Worker 25] Move 38: c4b5 (21.93s | 55 sim/s)
   [Worker 0] Move 38: d7e6 (21.78s | 55 sim/s)
   [Worker 20] Move 33: c2c3 (25.28s | 47 sim/s)
   [Worker 5] Move 40: c8f5 (20.79s | 58 sim/s)
   [Worker 35] Move 39: h5g6 (16.18s | 74 sim/s)
   [Worker 40] Move 40: e5e4 (23.77s | 50 sim/s)
   [Worker 30] Move 39: b1a3 (21.39s | 56 sim/s)
   [Worker 10] Move 10: g5g4 (19.01s | 63 sim/s)
   [Worker 15] Move 40: b6c4 (21.42s | 56 sim/s)
   [Worker 25] Move 39: d2f3 (22.85s | 53 sim/s)
   [Worker 0] Move 39: b5c7 (22.86s | 52 sim/s)
   [Worker 20] Move 34: c8c5 (25.34s | 47 sim/s)
   [Worker 5] Move 41: c1a3 (22.48s | 53 sim/s)
   [Worker 35] Move 40: h6h5 (23.62s | 51 sim/s)
   [Worker 10] Move 11: e2e3 (18.75s | 64 sim/s)
   [Worker 40] Move 41: d2d4 (24.63s | 49 sim/s)
   [Worker 30] Move 40: h3f5 (22.26s | 54 sim/s)
