=================================================
STARTING RUN
Resuming from Iteration: 16
Workers: 64 | Sims: 1200 | Batch: 8
=================================================

=== ITERATION 16: SELF-PLAY PHASE (Batched MCTS) ===
Server: Loading model from game_engine/model/best_model.pth
Server Ready: Batch=1024, Streams=8, Device=cuda
   [Worker 1] Starting Game 1...
   [Worker 8] Starting Game 1...
   [Worker 14] Starting Game 1...
   [Worker 10] Starting Game 1...
   [Worker 0] Starting Game 1...
   [Worker 7] Starting Game 1...
   [Worker 6] Starting Game 1...
   [Worker 13] Starting Game 1...
   [Worker 9] Starting Game 1...
   [Worker 17] Starting Game 1...
   [Worker 24] Starting Game 1...
   [Worker 2] Starting Game 1...
   [Worker 5] Starting Game 1...
   [Worker 16] Starting Game 1...
   [Worker 28] Starting Game 1...
   [Worker 3] Starting Game 1...
   [Worker 15] Starting Game 1...
   [Worker 4] Starting Game 1...
   [Worker 12] Starting Game 1...
   [Worker 27] Starting Game 1...
   [Worker 11] Starting Game 1...
   [Worker 30] Starting Game 1...
   [Worker 33] Starting Game 1...
   [Worker 20] Starting Game 1...
   [Worker 29] Starting Game 1...
   [Worker 18] Starting Game 1...
   [Worker 19] Starting Game 1...
   [Worker 22] Starting Game 1...
   [Worker 25] Starting Game 1...
   [Worker 34] Starting Game 1...
   [Worker 38] Starting Game 1...
   [Worker 31] Starting Game 1...
   [Worker 37] Starting Game 1...
   [Worker 21] Starting Game 1...
   [Worker 23] Starting Game 1...
   [Worker 32] Starting Game 1...
   [Worker 45] Starting Game 1...
   [Worker 44] Starting Game 1...
   [Worker 36] Starting Game 1...
   [Worker 26] Starting Game 1...
   [Worker 42] Starting Game 1...
   [Worker 35] Starting Game 1...
   [Worker 40] Starting Game 1...
   [Worker 54] Starting Game 1...
   [Worker 46] Starting Game 1...
   [Worker 51] Starting Game 1...
   [Worker 47] Starting Game 1...
   [Worker 39] Starting Game 1...
   [Worker 41] Starting Game 1...
   [Worker 43] Starting Game 1...
   [Worker 55] Starting Game 1...
   [Worker 53] Starting Game 1...
   [Worker 49] Starting Game 1...
   [Worker 57] Starting Game 1...
   [Worker 50] Starting Game 1...
   [Worker 52] Starting Game 1...
   [Worker 62] Starting Game 1...
   [Worker 63] Starting Game 1...
   [Worker 56] Starting Game 1...
   [Worker 48] Starting Game 1...
   [Worker 58] Starting Game 1...
   [Worker 61] Starting Game 1...
   [Worker 60] Starting Game 1...
   [Worker 59] Starting Game 1...
   [Worker 10] Move 1: g1h3 (18.89s | 64 n/s)
   [Worker 40] Move 11: c1h6 (22.91s | 52 n/s)
   [Worker 0] Move 11: c3d4 (23.24s | 52 n/s)
   [Worker 50] Move 11: h3g5 (23.28s | 52 n/s)
   [Worker 30] Move 11: g1f3 (23.55s | 51 n/s)
   [Worker 60] Move 11: b2e5 (22.70s | 53 n/s)
   [Worker 20] Move 11: c4c5 (22.46s | 53 n/s)
   [Worker 10] Move 12: e5d4 (21.25s | 56 n/s)
   [Worker 40] Move 12: g7h6 (21.24s | 56 n/s)
   [Worker 0] Move 12: c6d4 (21.22s | 57 n/s)
   [Worker 50] Move 12: c6e7 (21.79s | 55 n/s)
   [Worker 60] Move 12: c5c4 (21.73s | 55 n/s)
   [Worker 30] Move 12: f8d6 (22.72s | 53 n/s)
   [Worker 20] Move 12: f7f5 (23.76s | 51 n/s)
   [Worker 10] Move 13: d1e2 (22.15s | 54 n/s)
   [Worker 40] Move 13: f1e2 (21.67s | 55 n/s)
   [Worker 0] Move 13: d1b3 (21.89s | 55 n/s)
   [Worker 50] Move 13: g5f7 (22.11s | 54 n/s)
   [Worker 60] Move 13: e5b2 (21.92s | 55 n/s)
   [Worker 30] Move 13: c3d5 (23.02s | 52 n/s)
   [Worker 10] Move 14: h7h6 (22.36s | 54 n/s)
   [Worker 20] Move 13: e4f5 (23.99s | 50 n/s)
   [Worker 40] Move 14: d7d6 (23.08s | 52 n/s)
   [Worker 0] Move 14: b7b6 (23.51s | 51 n/s)
   [Worker 50] Move 14: e8f7 (22.43s | 53 n/s)
   [Worker 60] Move 14: f7f5 (23.34s | 51 n/s)
   [Worker 30] Move 14: f5d4 (23.84s | 50 n/s)
   [Worker 10] Move 15: e2e7 (22.66s | 53 n/s)
   [Worker 20] Move 14: e5e4 (25.07s | 48 n/s)
   [Worker 40] Move 15: f3h4 (23.54s | 51 n/s)
   [Worker 0] Move 15: b3c3 (22.73s | 53 n/s)
   [Worker 50] Move 15: d1f3 (23.08s | 52 n/s)
   [Worker 60] Move 15: e4f5 (23.57s | 51 n/s)
   [Worker 30] Move 15: e3d4 (25.01s | 48 n/s)
   [Worker 10] Move 16: g8e7 (23.27s | 52 n/s)
   [Worker 20] Move 15: f1b5 (25.72s | 47 n/s)
   [Worker 40] Move 16: d8h4 (24.18s | 50 n/s)
   [Worker 0] Move 16: c7c5 (24.55s | 49 n/s)
   [Worker 50] Move 16: g8f6 (24.15s | 50 n/s)
   [Worker 60] Move 16: c4c3 (23.98s | 50 n/s)
   [Worker 30] Move 16: a8b8 (24.11s | 50 n/s)
   [Worker 10] Move 17: e1d1 (22.53s | 53 n/s)
   [Worker 40] Move 17: e1g1 (23.73s | 51 n/s)
   [Worker 20] Move 16: a7a5 (24.08s | 50 n/s)
   [Worker 0] Move 17: f2f3 (23.36s | 51 n/s)
   [Worker 50] Move 17: e1d1 (23.50s | 51 n/s)
   [Worker 60] Move 17: b2c3 (23.09s | 52 n/s)
   [Worker 30] Move 17: d5f4 (24.60s | 49 n/s)
   [Worker 10] Move 18: d4c3 (23.84s | 50 n/s)
   [Worker 40] Move 18: e8d8 (25.49s | 47 n/s)
   [Worker 0] Move 18: d4e6 (25.48s | 47 n/s)
   [Worker 50] Move 18: h8h5 (24.98s | 48 n/s)
   [Worker 20] Move 17: e1g1 (26.07s | 46 n/s)
   [Worker 60] Move 18: f8e7 (24.34s | 49 n/s)
   [Worker 30] Move 18: e5d4 (24.20s | 50 n/s)
   [Worker 10] Move 19: b2c3 (22.62s | 53 n/s)
   [Worker 40] Move 19: e2b5 (23.27s | 52 n/s)
   [Worker 50] Move 19: b1a3 (23.13s | 52 n/s)
   [Worker 0] Move 19: c3b3 (23.94s | 50 n/s)
   [Worker 20] Move 18: d8h4 (24.45s | 49 n/s)
   [Worker 60] Move 19: c3g7 (23.38s | 51 n/s)
   [Worker 30] Move 19: b2b4 (24.96s | 48 n/s)
   [Worker 10] Move 20: h8h7 (24.18s | 50 n/s)
   [Worker 50] Move 20: h5h2 (24.93s | 48 n/s)
   [Worker 40] Move 20: h8f8 (25.49s | 47 n/s)
   [Worker 0] Move 20: e6c7 (25.00s | 48 n/s)
   [Worker 60] Move 20: g8f6 (25.19s | 48 n/s)
   [Worker 20] Move 19: c1b2 (27.68s | 43 n/s)
   [Worker 30] Move 20: d6b4 (25.55s | 47 n/s)
   [Worker 10] Move 21: f1e2 (23.17s | 52 n/s)
   [Worker 50] Move 21: h1h2 (23.89s | 50 n/s)
   [Worker 40] Move 21: b5c6 (24.07s | 50 n/s)
   [Worker 0] Move 21: e1d1 (24.92s | 48 n/s)
   [Worker 60] Move 21: g7h8 (24.06s | 50 n/s)
   [Worker 20] Move 20: e8f7 (27.00s | 44 n/s)
   [Worker 30] Move 21: c2c3 (25.07s | 48 n/s)
   [Worker 10] Move 22: f8g7 (24.18s | 50 n/s)
   [Worker 50] Move 22: c8g4 (24.07s | 50 n/s)
   [Worker 40] Move 22: b7c6 (24.17s | 50 n/s)
   [Worker 0] Move 22: g8f6 (25.31s | 47 n/s)
   [Worker 60] Move 22: e7b4 (24.68s | 49 n/s)
   [Worker 20] Move 21: b4a5 (27.59s | 43 n/s)
   [Worker 30] Move 22: d4c3 (25.48s | 47 n/s)
   [Worker 10] Move 23: f3g5 (24.31s | 49 n/s)
   [Worker 9] Finished Game 1 in 515.2s
   [Worker 9] Starting Game 2...
   [Worker 50] Move 23: h2h3 (25.21s | 48 n/s)
   [Worker 40] Move 23: b3b4 (24.73s | 49 n/s)
   [Worker 60] Move 23: f1e2 (25.12s | 48 n/s)
   [Worker 0] Move 23: e2e3 (25.64s | 47 n/s)
   [Worker 10] Move 24: g7h8 (25.20s | 48 n/s)
   [Worker 30] Move 23: d1d2 (26.49s | 45 n/s)
   [Worker 20] Move 22: f7e7 (28.07s | 43 n/s)
   [Worker 50] Move 24: f7g8 (24.88s | 48 n/s)
   [Worker 40] Move 24: f8g8 (24.87s | 48 n/s)
   [Worker 60] Move 24: a8b8 (25.14s | 48 n/s)
   [Worker 0] Move 24: f8e7 (26.49s | 45 n/s)
   [Worker 10] Move 25: g5h7 (25.26s | 48 n/s)
   [Worker 30] Move 24: c3d2 (27.47s | 44 n/s)
   [Worker 20] Move 23: f2f3 (28.29s | 42 n/s)
   [Worker 50] Move 25: f3g4 (24.36s | 49 n/s)
   [Worker 40] Move 25: b4b5 (25.85s | 46 n/s)
   [Worker 60] Move 25: h8f6 (25.65s | 47 n/s)
   [Worker 0] Move 25: d1e1 (26.50s | 45 n/s)
   [Worker 10] Move 26: h8e5 (25.48s | 47 n/s)
   [Worker 30] Move 25: c1d2 (27.51s | 44 n/s)
   [Worker 20] Move 24: h4f4 (28.37s | 42 n/s)
   [Worker 50] Move 26: f6g4 (24.81s | 48 n/s)
   [Worker 40] Move 26: g8g6 (25.88s | 46 n/s)
   [Worker 60] Move 26: d8f6 (25.77s | 47 n/s)
   [Worker 0] Move 26: c7d5 (26.40s | 45 n/s)
   [Worker 10] Move 27: c1b2 (25.88s | 46 n/s)
   [Worker 30] Move 26: c8g4 (27.84s | 43 n/s)
   [Worker 50] Move 27: h3b3 (25.47s | 47 n/s)
   [Worker 20] Move 25: b2d4 (30.07s | 40 n/s)
   [Worker 40] Move 27: d1e2 (26.16s | 46 n/s)
   [Worker 60] Move 27: e2d3 (26.64s | 45 n/s)
   [Worker 0] Move 27: e3e4 (27.21s | 44 n/s)
   [Worker 10] Move 28: e7g6 (26.78s | 45 n/s)
   [Worker 30] Move 27: e1c1 (28.93s | 41 n/s)
   [Worker 50] Move 28: e7c6 (26.97s | 44 n/s)
   [Worker 40] Move 28: a7a5 (27.16s | 44 n/s)
   [Worker 20] Move 26: a8a7 (30.06s | 40 n/s)
   [Worker 60] Move 28: f6h4 (26.73s | 45 n/s)
   [Worker 0] Move 28: d5e3 (27.78s | 43 n/s)
   [Worker 10] Move 29: f2f3 (26.42s | 45 n/s)
   [Worker 50] Move 29: b3g3 (26.17s | 46 n/s)
   [Worker 30] Move 28: b4a3 (28.92s | 41 n/s)
   [Worker 40] Move 29: e2g4 (26.77s | 45 n/s)
   [Worker 60] Move 29: d3e2 (25.85s | 46 n/s)
   [Worker 20] Move 27: f3e4 (28.88s | 42 n/s)
   [Worker 0] Move 29: b3e3 (27.86s | 43 n/s)
   [Worker 10] Move 30: g6f4 (26.06s | 46 n/s)
   [Worker 50] Move 30: d8f6 (27.16s | 44 n/s)
   [Worker 40] Move 30: h4e7 (25.88s | 46 n/s)
   [Worker 30] Move 29: c1c2 (29.61s | 41 n/s)
   [Worker 60] Move 30: h4f6 (26.65s | 45 n/s)
   [Worker 20] Move 28: f4e4 (29.47s | 41 n/s)
   [Worker 0] Move 30: e8g8 (26.89s | 45 n/s)
   [Worker 10] Move 31: b2c1 (25.73s | 47 n/s)
   [Worker 50] Move 31: f2f4 (26.40s | 45 n/s)
   [Worker 40] Move 31: f1b1 (26.29s | 46 n/s)
   [Worker 60] Move 31: f2f3 (26.21s | 46 n/s)
   [Worker 30] Move 30: e8g8 (29.48s | 41 n/s)
   [Worker 20] Move 29: g2g3 (29.22s | 41 n/s)
   [Worker 0] Move 31: e3g5 (26.65s | 45 n/s)
   [Worker 10] Move 32: a8b8 (26.18s | 46 n/s)
   [Worker 50] Move 32: f6f4 (26.98s | 44 n/s)
   [Worker 40] Move 32: g6g4 (27.36s | 44 n/s)
   [Worker 60] Move 32: b4c5 (26.36s | 46 n/s)
   [Worker 30] Move 31: d1c1 (29.23s | 41 n/s)
   [Worker 0] Move 32: g8h8 (27.57s | 44 n/s)
   [Worker 10] Move 33: g2g3 (26.18s | 46 n/s)
   [Worker 20] Move 30: e7f7 (29.96s | 40 n/s)
   [Worker 22] Finished Game 1 in 771.1s
   [Worker 22] Starting Game 2...
   [Worker 50] Move 33: g3h3 (28.46s | 42 n/s)
   [Worker 40] Move 33: b5c6 (27.25s | 44 n/s)
   [Worker 60] Move 33: c2c4 (27.51s | 44 n/s)
   [Worker 30] Move 32: a3c1 (29.69s | 40 n/s)
   [Worker 10] Move 34: f4e6 (26.30s | 46 n/s)
   [Worker 0] Move 33: f1a6 (28.34s | 42 n/s)
   [Worker 20] Move 31: d4e3 (31.12s | 39 n/s)
   [Worker 40] Move 34: a8a7 (26.36s | 46 n/s)
   [Worker 50] Move 34: c6d4 (28.66s | 42 n/s)
   [Worker 60] Move 34: f6f7 (26.29s | 46 n/s)
   [Worker 10] Move 35: h2h4 (26.33s | 46 n/s)
   [Worker 30] Move 33: c2c1 (29.07s | 41 n/s)
   [Worker 0] Move 34: c5c4 (27.58s | 44 n/s)
   [Worker 20] Move 32: f8c5 (30.14s | 40 n/s)
   [Worker 40] Move 35: b1e1 (26.66s | 45 n/s)
   [Worker 60] Move 35: b3b4 (25.99s | 46 n/s)
   [Worker 50] Move 35: c2c3 (27.93s | 43 n/s)
   [Worker 10] Move 36: e5g3 (26.65s | 45 n/s)
   [Worker 30] Move 34: c6b4 (28.95s | 41 n/s)
   [Worker 0] Move 35: a6c4 (28.61s | 42 n/s)
   [Worker 20] Move 33: e3c5 (32.39s | 37 n/s)
   [Worker 40] Move 36: e7f8 (27.10s | 44 n/s)
   [Worker 60] Move 36: c5e7 (26.83s | 45 n/s)
   [Worker 50] Move 36: f4f2 (28.99s | 41 n/s)
   [Worker 10] Move 37: h1f1 (26.53s | 45 n/s)
   [Worker 30] Move 35: d2b4 (28.81s | 42 n/s)
   [Worker 0] Move 36: d7d6 (28.48s | 42 n/s)
   [Worker 40] Move 37: e1e3 (27.73s | 43 n/s)
   [Worker 60] Move 37: g2g3 (27.34s | 44 n/s)
   [Worker 20] Move 34: a7a6 (32.23s | 37 n/s)
   [Worker 50] Move 37: c3d4 (28.95s | 41 n/s)
   [Worker 10] Move 38: g3h4 (27.14s | 44 n/s)
   [Worker 30] Move 36: c7c6 (29.44s | 41 n/s)
   [Worker 0] Move 37: g5d5 (29.74s | 40 n/s)
   [Worker 60] Move 38: h7h5 (27.92s | 43 n/s)
   [Worker 40] Move 38: a5a4 (28.69s | 42 n/s)
   [Worker 50] Move 38: e5d4 (28.97s | 41 n/s)
   [Worker 10] Move 39: f1h1 (27.71s | 43 n/s)
   [Worker 20] Move 35: b5d7 (34.10s | 35 n/s)
   [Worker 30] Move 37: b4f8 (30.20s | 40 n/s)
   [Worker 0] Move 38: b6b5 (30.71s | 39 n/s)
   [Worker 60] Move 39: d2d4 (27.53s | 44 n/s)
   [Worker 40] Move 39: a1b1 (27.72s | 43 n/s)
   [Worker 50] Move 39: h3g3 (29.04s | 41 n/s)
   [Worker 10] Move 40: e6f4 (27.31s | 44 n/s)
   [Worker 20] Move 36: e4g4 (33.61s | 36 n/s)
   [Worker 30] Move 38: g8f8 (30.49s | 39 n/s)
   [Worker 0] Move 39: d5b5 (30.70s | 39 n/s)
   [Worker 60] Move 40: e7g5 (28.62s | 42 n/s)
   [Worker 40] Move 40: d8e8 (29.22s | 41 n/s)
   [Worker 10] Move 41: h1h4 (27.51s | 44 n/s)
   [Worker 50] Move 40: f2g3 (29.12s | 41 n/s)
   [Worker 20] Move 37: d1g4 (36.32s | 33 n/s)
   [Worker 30] Move 39: f1e2 (30.71s | 39 n/s)
   [Worker 0] Move 40: h7h6 (32.38s | 37 n/s)
   [Worker 60] Move 41: h2h4 (29.39s | 41 n/s)
   [Worker 40] Move 41: b1e1 (29.53s | 41 n/s)
   [Worker 10] Move 42: f4e2 (28.86s | 42 n/s)
   [Worker 50] Move 41: e4e5 (30.91s | 39 n/s)
   [Worker 30] Move 40: b7b5 (30.48s | 39 n/s)
   [Worker 20] Move 38: c8d7 (35.59s | 34 n/s)
   [Worker 60] Move 42: f7g7 (28.86s | 42 n/s)
   [Worker 0] Move 41: b5d5 (32.21s | 37 n/s)
   [Worker 40] Move 42: c8b7 (29.86s | 40 n/s)
   [Worker 10] Move 43: d1e2 (27.75s | 43 n/s)
   [Worker 50] Move 42: d6e5 (31.04s | 39 n/s)
   [Worker 30] Move 41: e2d1 (31.51s | 38 n/s)
   [Worker 60] Move 43: h4g5 (30.08s | 40 n/s)
   [Worker 40] Move 43: c6b7 (28.85s | 42 n/s)
   [Worker 20] Move 39: g4g5 (33.20s | 36 n/s)
   [Worker 10] Move 44: d7d6 (28.47s | 42 n/s)
   [Worker 0] Move 42: a8b8 (32.40s | 37 n/s)
   [Worker 50] Move 43: a3c4 (31.89s | 38 n/s)
   [Worker 30] Move 42: g4f3 (31.07s | 39 n/s)
   [Worker 60] Move 44: e8f7 (29.22s | 41 n/s)
   [Worker 40] Move 44: g4g3 (29.25s | 41 n/s)
   [Worker 10] Move 45: h4h6 (28.28s | 42 n/s)
   [Worker 20] Move 40: a6a8 (33.60s | 36 n/s)
   [Worker 0] Move 43: d5f7 (32.64s | 37 n/s)
   [Worker 50] Move 44: g3g2 (31.12s | 39 n/s)
   [Worker 30] Move 43: d1f3 (31.14s | 39 n/s)
   [Worker 60] Move 45: c4c5 (30.46s | 39 n/s)
   [Worker 10] Move 46: c8e6 (28.94s | 41 n/s)
   [Worker 40] Move 45: b7b8r (30.03s | 40 n/s)
   [Worker 0] Move 44: f8f7 (32.78s | 37 n/s)
   [Worker 20] Move 41: f1e1 (33.71s | 36 n/s)
   [Worker 50] Move 45: a2a4 (30.71s | 39 n/s)
   [Worker 35] Finished Game 1 in 1148.2s
   [Worker 35] Starting Game 2...
   [Worker 10] Move 47: h6e6 (29.38s | 41 n/s)
   [Worker 30] Move 44: a7a5 (30.55s | 39 n/s)
   [Worker 40] Move 46: e8d7 (30.38s | 39 n/s)
   [Worker 60] Move 46: b7b6 (31.81s | 38 n/s)
   [Worker 0] Move 45: c4f7 (32.76s | 37 n/s)
   [Worker 20] Move 42: a8a5 (34.29s | 35 n/s)
   [Worker 50] Move 46: e5e4 (32.17s | 37 n/s)
   [Worker 10] Move 48: f7e6 (28.02s | 43 n/s)
   [Worker 40] Move 47: b8f8 (29.51s | 41 n/s)
   [Worker 30] Move 45: f4e6 (30.51s | 39 n/s)
   [Worker 60] Move 47: d4d5 (31.44s | 38 n/s)
   [Worker 0] Move 46: c8g4 (32.04s | 37 n/s)
   [Worker 50] Move 47: a1a3 (31.73s | 38 n/s)
   [Worker 20] Move 43: c5e7 (34.49s | 35 n/s)
   [Worker 10] Move 49: h7g5 (27.50s | 44 n/s)
   [Worker 40] Move 48: g3e3 (28.25s | 42 n/s)
   [Worker 30] Move 46: f7e6 (29.51s | 41 n/s)
   [Worker 60] Move 48: g7g5 (30.45s | 39 n/s)
   [Worker 0] Move 47: f3g4 (32.22s | 37 n/s)
   [Worker 50] Move 48: c7c5 (33.21s | 36 n/s)
   [Worker 20] Move 44: g8e7 (33.41s | 36 n/s)
   [Worker 10] Move 50: e6e5 (28.13s | 43 n/s)
   [Worker 40] Move 49: f2e3 (28.65s | 42 n/s)
   [Worker 30] Move 47: h1e1 (31.20s | 38 n/s)
   [Worker 60] Move 49: c5c6 (31.85s | 38 n/s)
   [Worker 20] Move 45: e1e7 (17.67s | 68 n/s)
   [Worker 20] Move 46: f7f8 (1.96s | 613 n/s)
   [Worker 20] Move 47: g5g7 (1.99s | 604 n/s)
   [Worker 20] Finished Game 1 in 1254.5s
   [Worker 20] Starting Game 2...
   [Worker 0] Move 48: h8g7 (32.07s | 37 n/s)
   [Worker 10] Move 51: g5e6 (28.09s | 43 n/s)
   [Worker 50] Move 49: a3b3 (31.74s | 38 n/s)
   [Worker 40] Move 50: a7b7 (28.83s | 42 n/s)
   [Worker 30] Move 48: e6e5 (30.29s | 40 n/s)
   [Worker 60] Move 50: d7d6 (30.40s | 39 n/s)
   [Worker 20] Move 1: b1c3 (24.21s | 50 n/s)
   [Worker 0] Move 49: e4e5 (31.03s | 39 n/s)
   [Worker 10] Move 52: e8f7 (28.72s | 42 n/s)
   [Worker 40] Move 51: f8f7 (28.14s | 43 n/s)
   [Worker 50] Move 50: g2f2 (31.21s | 38 n/s)
   [Worker 30] Move 49: e1e5 (30.40s | 39 n/s)
   [Worker 20] Move 2: f7f5 (24.70s | 49 n/s)
   [Worker 60] Move 51: h1h5 (30.95s | 39 n/s)
   [Worker 10] Move 53: e6c7 (28.25s | 42 n/s)
   [Worker 0] Move 50: d6e5 (30.94s | 39 n/s)
   [Worker 40] Move 52: d7e6 (27.39s | 44 n/s)
